Station ID	Closest CTD ID
D357_9	CTD_JC068_001_2DB
D357_6	CTD_JC068_010_2DB
D357_5	CTD_JC068_009_2DB
D357_4	CTD_JC068_008_2DB
D357_3 reoccupied	CTD_JC068_006_2DB
D357_3	CTD_JC068_006_2DB
D357_2	CTD_JC068_004_2DB
D357_2	CTD_JC068_003_2DB
D357_1	CTD_JC068_001_2DB
D357_11	CTD_JC068_009_2DB
